episode,episode_reward,final_omega,final_error,critic_loss,actor_loss,eval_J_total,best_eval_episode,best_eval_J_total
1,-1287.6042094276481,0.6853455640483701,11.914654435951629,0.0006720699602738023,2.814253807067871,,,
2,-1243.809709866729,4.581627209013761,8.018372790986238,0.0006443418678827584,,,,
3,-427.318317886721,5.995421923207578,6.604578076792421,0.000917593133635819,6.406101703643799,,,
4,-412.39442874309566,5.2806430308407775,7.319356969159222,0.0021149292588233948,,,,
5,-1043.4093001991716,23.454380133323415,-10.854380133323415,0.4393560290336609,6.5877461433410645,,,
6,-1429.02919692796,23.80736712532406,-11.20736712532406,0.28147202730178833,,,,
7,-1424.6704653146294,23.866180136013863,-11.266180136013864,0.0024309062864631414,8.386575698852539,,,
8,-1413.5243238762375,23.56151714122148,-10.96151714122148,0.003414247650653124,,,,
9,-1470.5497534972558,23.585836518692396,-10.985836518692397,0.004230811260640621,10.871597290039062,,,
10,-501.7145782976349,7.989288351838701,4.610711648161299,0.5262084007263184,,0.06097619594305301,10.0,0.06097619594305301
11,-178.0171189326726,10.015226870397742,2.584773129602258,0.018828533589839935,5.98101282119751,,10.0,0.06097619594305301
12,-100.63727618322541,11.113601030135975,1.486398969864025,0.3119199573993683,,,10.0,0.06097619594305301
13,-100.43378368633688,11.198931835237001,1.4010681647629983,0.005085848271846771,4.86771297454834,,10.0,0.06097619594305301
14,-100.88560525903765,10.920906846301293,1.679093153698707,0.0030037034302949905,,,10.0,0.06097619594305301
15,-103.0849808893541,10.88330333653046,1.7166966634695395,0.0018607384990900755,5.495918273925781,,10.0,0.06097619594305301
16,-99.52351296068665,10.847747799486193,1.7522522005138068,0.006410110741853714,,,10.0,0.06097619594305301
17,-101.01858196466652,10.26206715791668,2.337932842083319,0.00534245278686285,5.613776206970215,,10.0,0.06097619594305301
18,-102.75825840227284,10.935368427646871,1.6646315723531284,0.003303172066807747,,,10.0,0.06097619594305301
19,-99.22143817154112,10.63122663868752,1.9687733613124792,0.006232365034520626,5.7586140632629395,,10.0,0.06097619594305301
20,-99.68181879250741,11.211146364596747,1.3888536354032528,0.001150166499428451,,0.03490333789728869,20.0,0.03490333789728869
21,-97.80224220248914,11.41400152168348,1.1859984783165203,0.0037894132547080517,5.408273696899414,,20.0,0.03490333789728869
22,-96.45617717321406,11.253849623470645,1.346150376529355,0.003016226924955845,,,20.0,0.03490333789728869
23,-95.21886938484411,11.240125688506621,1.3598743114933782,0.0029310728423297405,5.633188247680664,,20.0,0.03490333789728869
24,-94.38019498436493,11.411908417353269,1.1880915826467309,0.00390610471367836,,,20.0,0.03490333789728869
25,-94.11695225887966,11.645522896954356,0.9544771030456438,0.0017394248861819506,4.781418323516846,,20.0,0.03490333789728869
26,-97.66323672094352,11.080891325253756,1.519108674746244,0.002349322196096182,,,20.0,0.03490333789728869
27,-97.07248589433402,11.210247630278669,1.3897523697213305,0.001336212968453765,5.430662631988525,,20.0,0.03490333789728869
28,-96.47501566185638,10.998456920618358,1.601543079381642,0.0009918746072798967,,,20.0,0.03490333789728869
29,-96.76618108504312,11.131085841808162,1.4689141581918381,0.002976479008793831,5.025899410247803,,20.0,0.03490333789728869
30,-97.17162183821763,11.050113368029344,1.5498866319706561,0.0019840863533318043,,0.034952546413122634,20.0,0.03490333789728869
31,-95.93127483483237,11.050575805579646,1.5494241944203537,0.0017919549718499184,5.58765172958374,,20.0,0.03490333789728869
32,-96.19407002494484,11.056785218126478,1.5432147818735213,0.0022868718951940536,,,20.0,0.03490333789728869
33,-97.04628680558059,11.131967203662207,1.468032796337793,0.003805754007771611,4.587860584259033,,20.0,0.03490333789728869
34,-96.08531611161314,11.221807066429777,1.3781929335702223,0.002749799285084009,,,20.0,0.03490333789728869
35,-96.01032891123566,11.36703772901591,1.232962270984089,0.007927805185317993,4.797883987426758,,20.0,0.03490333789728869
36,-96.56102384396425,11.010949591996482,1.5890504080035175,0.0002993993693962693,,,20.0,0.03490333789728869
37,-97.30567374559685,10.96613507273621,1.6338649272637902,0.0004412918642628938,4.81217098236084,,20.0,0.03490333789728869
38,-98.24742827791849,11.064412925176773,1.5355870748232263,0.0008502262644469738,,,20.0,0.03490333789728869
39,-101.4327705940618,10.504626389376245,2.0953736106237546,0.0004316820704843849,5.181283950805664,,20.0,0.03490333789728869
40,-106.43694521435407,10.394749486810493,2.2052505131895064,0.000505252624861896,,0.036179597213137404,20.0,0.03490333789728869
41,-109.39523437246048,10.29168921474101,2.308310785258989,0.002893600380048156,5.028213024139404,,20.0,0.03490333789728869
42,-111.18853354649765,10.361729119174147,2.238270880825853,0.0009945299243554473,,,20.0,0.03490333789728869
43,-108.4172782080079,10.465170204687507,2.134829795312493,0.0016049121040850878,4.599941253662109,,20.0,0.03490333789728869
44,-111.73849196428134,10.26246061660931,2.3375393833906895,0.0017319268081337214,,,20.0,0.03490333789728869
45,-102.570771944188,10.745606611429855,1.854393388570145,0.014157833531498909,5.159646034240723,,20.0,0.03490333789728869
46,-103.80301584662939,10.768751466558367,1.8312485334416326,0.003995118662714958,,,20.0,0.03490333789728869
47,-102.72563022198345,10.740026643926086,1.8599733560739136,0.0017939114477485418,4.728765487670898,,20.0,0.03490333789728869
48,-102.01239612491344,10.675020298896367,1.9249797011036325,0.0006095946300774813,,,20.0,0.03490333789728869
49,-102.25920147105775,10.839947409820327,1.7600525901796722,0.00857514701783657,5.321228981018066,,20.0,0.03490333789728869
50,-101.62062406837894,10.903552823971236,1.696447176028764,0.0012305073905736208,,0.03568382431479614,20.0,0.03490333789728869
51,-100.93951294818649,11.060585898997347,1.5394141010026523,0.00030616758158430457,5.091740608215332,,20.0,0.03490333789728869
52,-100.7259585772841,10.353412803868459,2.246587196131541,0.001130182878114283,,,20.0,0.03490333789728869
53,-100.35697501717819,10.562267982606658,2.037732017393342,0.0004188960010651499,4.683932781219482,,20.0,0.03490333789728869
54,-102.09176919991693,10.396213764287278,2.2037862357127214,0.0018406936433166265,,,20.0,0.03490333789728869
55,-103.22305374177611,10.852612307530755,1.7473876924692444,0.0005131139769218862,4.988654136657715,,20.0,0.03490333789728869
56,-102.76515872847017,11.02255372632899,1.5774462736710095,0.000719880685210228,,,20.0,0.03490333789728869
57,-104.00006785119092,10.556957881343322,2.043042118656677,0.0014199792640283704,5.041654109954834,,20.0,0.03490333789728869
58,-101.15463835236208,10.588644507930534,2.011355492069466,0.0015527938958257437,,,20.0,0.03490333789728869
59,-102.99294318693475,10.49887481678598,2.1011251832140196,0.0014683871995657682,4.805643558502197,,20.0,0.03490333789728869
60,-99.70040909829262,10.798651245587571,1.8013487544124285,0.0006474342662841082,,0.03630024927586316,20.0,0.03490333789728869
61,-100.45484291719967,10.294328045188816,2.3056719548111833,0.0005137613043189049,4.611536979675293,,20.0,0.03490333789728869
62,-102.51211194348011,10.855458380579128,1.7445416194208718,0.0011791626457124949,,,20.0,0.03490333789728869
63,-100.94178354346906,10.334505932814439,2.2654940671855606,0.0006931572570465505,4.608952522277832,,20.0,0.03490333789728869
64,-104.04262455397297,10.568816130700478,2.0311838692995217,0.0010534572647884488,,,20.0,0.03490333789728869
65,-102.11186693558281,10.463724986218963,2.1362750137810362,0.0009859182173386216,4.80284309387207,,20.0,0.03490333789728869
66,-102.73850958099918,10.99948369180803,1.6005163081919704,0.0006966648506931961,,,20.0,0.03490333789728869
67,-98.49829232487188,10.782211532208212,1.8177884677917877,0.0006527407094836235,4.495877265930176,,20.0,0.03490333789728869
68,-97.71516776294611,11.062316834152405,1.5376831658475947,0.18775545060634613,,,20.0,0.03490333789728869
69,-98.86526410655047,10.867183338166003,1.732816661833997,1.3611195087432861,4.7639851570129395,,20.0,0.03490333789728869
70,-101.81186771269714,10.602900226068877,1.9970997739311223,0.0014252020046114922,,0.03570917787769051,20.0,0.03490333789728869
71,-106.00818582704558,10.45994046553956,2.1400595344604394,0.0020028792787343264,4.468144416809082,,20.0,0.03490333789728869
72,-113.10017189497813,10.173059376704273,2.4269406232957262,0.0016948000993579626,,,20.0,0.03490333789728869
73,-112.59440293704098,10.24097416063965,2.359025839360349,0.015959281474351883,4.8153076171875,,20.0,0.03490333789728869
74,-115.94667554063552,10.018186636962843,2.5818133630371563,0.0008030181634239852,,,20.0,0.03490333789728869
75,-114.55299249682122,10.144928856734351,2.4550711432656485,0.0006464312900789082,4.598357677459717,,20.0,0.03490333789728869
76,-114.9378379516544,10.37092150211896,2.229078497881039,0.000976931187324226,,,20.0,0.03490333789728869
77,-113.21912599497517,10.345406005116093,2.2545939948839067,0.232636958360672,4.508559703826904,,20.0,0.03490333789728869
78,-114.35648089204653,10.107595680896317,2.4924043191036827,0.0031165871769189835,,,20.0,0.03490333789728869
79,-113.57695009946501,10.18593874934792,2.414061250652079,0.00073089892975986,4.478438377380371,,20.0,0.03490333789728869
80,-112.00384469492867,10.244780702784322,2.355219297215678,0.0004468870465643704,,0.036767923773535605,20.0,0.03490333789728869
81,-111.11901622701149,10.187682812424615,2.4123171875753844,0.0006335831712931395,4.842609405517578,,20.0,0.03490333789728869
82,-111.00736715201126,10.48170974849856,2.11829025150144,0.0010039510671049356,,,20.0,0.03490333789728869
83,-114.06466322873572,10.402770397213978,2.197229602786022,0.2812192440032959,4.755040168762207,,20.0,0.03490333789728869
84,-113.608357154844,10.12212659113585,2.4778734088641503,0.001130844233557582,,,20.0,0.03490333789728869
85,-114.09141244064762,10.401642591001508,2.1983574089984916,0.00014750772970728576,4.714407444000244,,20.0,0.03490333789728869
86,-114.63810063896597,10.155095188445047,2.4449048115549523,0.0005337996990419924,,,20.0,0.03490333789728869
87,-112.41664257511579,10.338810199241859,2.2611898007581406,0.0024412404745817184,5.083054065704346,,20.0,0.03490333789728869
88,-111.686525703424,10.08625236533707,2.513747634662929,0.00015780224930495024,,,20.0,0.03490333789728869
89,-111.76714148288035,10.068401447321788,2.5315985526782114,0.0004643083084374666,5.169680595397949,,20.0,0.03490333789728869
90,-115.85384275172459,10.301076627510005,2.2989233724899947,0.00020303222117945552,,0.03776490242151662,20.0,0.03490333789728869
91,-115.10444671007494,10.303373690034372,2.296626309965628,0.28398746252059937,4.651270866394043,,20.0,0.03490333789728869
92,-115.62464305234417,10.082753846275883,2.517246153724116,0.0023609139025211334,,,20.0,0.03490333789728869
93,-114.22048844391881,9.987315419023517,2.6126845809764827,0.00032898358767852187,5.151117324829102,,20.0,0.03490333789728869
94,-113.82405008574761,9.904632309397169,2.695367690602831,0.0006746219587512314,,,20.0,0.03490333789728869
95,-114.51684494270172,10.176638435691498,2.423361564308502,0.004037972539663315,4.946999549865723,,20.0,0.03490333789728869
96,-99.36378838030052,11.921084506894386,0.6789154931056132,0.0005326558602973819,,,20.0,0.03490333789728869
97,-94.97442113390082,11.214478398640923,1.385521601359077,0.0006030715303495526,5.103358268737793,,20.0,0.03490333789728869
